MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M2,R7,FastTreeDbl,bootstrap,100.0,0.064201233
100M2,R7,FastTreeDbl,bootstrap,100.0,0.083486798
100M2,R7,FastTreeDbl,bootstrap,100.0,0.229770094
100M2,R7,FastTreeDbl,bootstrap,100.0,None
100M2,R8,FastTree,local,100.0,0.24647
100M2,R8,FastTree,local,100.0,0.20238
100M2,R8,FastTree,local,100.0,0.18573
100M2,R8,FastTree,local,100.0,0.31548
100M2,R8,FastTree,local,100.0,0.13291
100M2,R8,FastTree,local,99.8,0.10815
100M2,R8,FastTree,local,100.0,0.19159
100M2,R8,FastTree,local,100.0,0.03785
100M2,R8,FastTree,local,100.0,0.01782
100M2,R8,FastTree,local,100.0,0.16287
100M2,R8,FastTree,local,100.0,0.12538
100M2,R8,FastTree,local,100.0,0.14626
100M2,R8,FastTree,local,100.0,0.37971
100M2,R8,FastTree,local,99.4,0.0953
100M2,R8,FastTree,local,99.1,0.07393
100M2,R8,FastTree,local,93.4,0.04695
100M2,R8,FastTree,local,100.0,0.14577
100M2,R8,FastTree,local,100.0,0.24753
100M2,R8,FastTree,local,100.0,0.02772
100M2,R8,FastTree,local,100.0,0.02935
100M2,R8,FastTree,local,100.0,0.12023
100M2,R8,FastTree,local,100.0,0.04433
100M2,R8,FastTree,local,100.0,0.10071
100M2,R8,FastTree,local,99.9,0.05695
100M2,R8,FastTree,local,100.0,0.16149
100M2,R8,FastTree,local,25.6,0.00407
100M2,R8,FastTree,local,100.0,0.11126
100M2,R8,FastTree,local,100.0,0.00864
100M2,R8,FastTree,local,100.0,0.00404
100M2,R8,FastTree,local,100.0,0.11241
100M2,R8,FastTree,local,79.9,0.00671
100M2,R8,FastTree,local,100.0,0.20558
100M2,R8,FastTree,local,79.9,0.02344
100M2,R8,FastTree,local,98.6,0.14866
100M2,R8,FastTree,local,100.0,0.27679
100M2,R8,FastTree,local,100.0,0.07318
100M2,R8,FastTree,local,100.0,0.05632
100M2,R8,FastTree,local,100.0,0.04098
100M2,R8,FastTree,local,94.39999999999999,0.04576
100M2,R8,FastTree,local,100.0,0.24871
100M2,R8,FastTree,local,100.0,0.25664
100M2,R8,FastTree,local,100.0,0.39957
100M2,R8,FastTree,local,100.0,0.20222
100M2,R8,FastTree,local,100.0,0.15879
100M2,R8,FastTree,local,100.0,0.19941
100M2,R8,FastTree,local,100.0,0.02676
100M2,R8,FastTree,local,100.0,0.03191
100M2,R8,FastTree,local,100.0,0.07308
100M2,R8,FastTree,local,100.0,0.15222
100M2,R8,FastTree,local,100.0,0.20192
100M2,R8,FastTree,local,100.0,0.01407
100M2,R8,FastTree,local,100.0,0.00492
100M2,R8,FastTree,local,100.0,0.00326
100M2,R8,FastTree,local,100.0,0.02647
100M2,R8,FastTree,local,100.0,0.04206
100M2,R8,FastTree,local,100.0,0.06697
100M2,R8,FastTree,local,93.10000000000001,0.0285
100M2,R8,FastTree,local,90.9,0.03504
100M2,R8,FastTree,local,100.0,0.20569
100M2,R8,FastTree,local,99.2,0.15858
100M2,R8,FastTree,local,100.0,0.28836
100M2,R8,FastTree,local,100.0,0.07831
100M2,R8,FastTree,local,100.0,0.02705
100M2,R8,FastTree,local,100.0,0.24044
100M2,R8,FastTree,local,100.0,0.13419
100M2,R8,FastTree,local,100.0,0.05252
100M2,R8,FastTree,local,100.0,0.02239
100M2,R8,FastTree,local,100.0,0.15471
100M2,R8,FastTree,local,100.0,0.11487
100M2,R8,FastTree,local,100.0,0.01264
100M2,R8,FastTree,local,100.0,0.0098
100M2,R8,FastTree,local,100.0,0.0419
100M2,R8,FastTree,local,100.0,0.0644
100M2,R8,FastTree,local,92.30000000000001,0.02435
100M2,R8,FastTree,local,100.0,0.09568
100M2,R8,FastTree,local,88.7,0.0326
100M2,R8,FastTree,local,100.0,0.20169
100M2,R8,FastTree,local,100.0,0.02215
100M2,R8,FastTree,local,100.0,0.04446
100M2,R8,FastTree,local,100.0,0.14097
100M2,R8,FastTree,local,100.0,0.03257
100M2,R8,FastTree,local,100.0,0.04289
100M2,R8,FastTree,local,100.0,0.05926
100M2,R8,FastTree,local,100.0,0.03116
100M2,R8,FastTree,local,99.8,0.04128
100M2,R8,FastTree,local,100.0,0.16843
100M2,R8,FastTree,local,95.6,0.04452
100M2,R8,FastTree,local,100.0,0.21656
100M2,R8,FastTree,local,100.0,0.19871
100M2,R8,FastTree,local,97.1,0.05953
100M2,R8,FastTree,local,100.0,0.13469
100M2,R8,FastTree,local,100.0,0.60241
100M2,R8,FastTree,local,100.0,0.15059
100M2,R8,FastTree,local,100.0,0.00055
100M2,R8,FastTree,local,100.0,0.00066
100M2,R8,FastTree,local,99.6,0.07194
100M2,R8,FastTree,local,99.9,0.2043
100M2,R8,FastTree,local,99.7,0.18417
100M2,R8,FastTree,local,59.199999999999996,0.02473
100M2,R8,FastTree,local,97.89999999999999,0.12357
100M2,R8,FastTree,local,99.7,0.28327
100M2,R8,FastTree,local,100.0,0.62872
100M2,R8,FastTree,local,100.0,0.14499
100M2,R8,FastTree,local,100.0,0.16423
100M2,R8,FastTree,local,100.0,0.04007
100M2,R8,FastTree,local,100.0,0.02826
100M2,R8,FastTree,local,100.0,0.15522
100M2,R8,FastTree,local,100.0,0.12825
100M2,R8,FastTree,local,100.0,0.25931
100M2,R8,FastTree,local,100.0,0.17898
100M2,R8,FastTree,local,100.0,0.1646
100M2,R8,FastTree,local,100.0,0.00739
100M2,R8,FastTree,local,100.0,0.00893
100M2,R8,FastTree,local,100.0,0.04172
100M2,R8,FastTree,local,100.0,0.07012
100M2,R8,FastTree,local,100.0,0.07171
100M2,R8,FastTree,local,100.0,0.0516
100M2,R8,FastTree,local,100.0,0.02697
100M2,R8,FastTree,local,88.8,0.00795
100M2,R8,FastTree,local,100.0,0.02573
100M2,R8,FastTree,local,98.5,0.018
100M2,R8,FastTree,local,99.0,0.01679
100M2,R8,FastTree,local,100.0,0.06914
100M2,R8,FastTree,local,100.0,0.0081
100M2,R8,FastTree,local,100.0,0.00798
100M2,R8,FastTree,local,100.0,0.108
100M2,R8,FastTree,local,65.8,0.00192
100M2,R8,FastTree,local,93.60000000000001,0.0218
100M2,R8,FastTree,local,100.0,0.11028
100M2,R8,FastTree,local,99.7,0.07545
100M2,R8,FastTree,local,100.0,0.09783
100M2,R8,FastTree,local,100.0,0.03996
100M2,R8,FastTree,local,100.0,0.14252
100M2,R8,FastTree,local,100.0,0.01503
100M2,R8,FastTree,local,100.0,0.00823
100M2,R8,FastTree,local,100.0,0.10832
100M2,R8,FastTree,local,100.0,0.3658
100M2,R8,FastTree,local,93.89999999999999,0.03773
100M2,R8,FastTree,local,98.0,0.0489
100M2,R8,FastTree,local,100.0,0.16021
100M2,R8,FastTree,local,100.0,0.10777
100M2,R8,FastTree,local,100.0,0.13292
100M2,R8,FastTree,local,100.0,0.21975
100M2,R8,FastTree,local,100.0,0.0019
100M2,R8,FastTree,local,100.0,0.00206
100M2,R8,FastTree,local,100.0,0.1237
100M2,R8,FastTree,local,99.9,0.09038
100M2,R8,FastTree,local,100.0,0.01032
100M2,R8,FastTree,local,100.0,0.00907
100M2,R8,FastTree,local,100.0,0.02708
100M2,R8,FastTree,local,100.0,0.14795
100M2,R8,FastTree,local,100.0,0.02265
100M2,R8,FastTree,local,100.0,0.02063
100M2,R8,FastTree,local,100.0,0.17719
100M2,R8,FastTree,local,100.0,0.06851
100M2,R8,FastTree,local,100.0,0.04623
100M2,R8,FastTree,local,100.0,0.08048
100M2,R8,FastTree,local,100.0,0.06466
100M2,R8,FastTree,local,100.0,0.05252
100M2,R8,FastTree,local,99.9,0.04447
100M2,R8,FastTree,local,85.7,0.01555
100M2,R8,FastTree,local,100.0,0.12061
100M2,R8,FastTree,local,100.0,0.10544
100M2,R8,FastTree,local,100.0,0.21939
100M2,R8,FastTree,local,100.0,0.18435
100M2,R8,FastTree,local,100.0,0.08005
100M2,R8,FastTree,local,100.0,0.16335
100M2,R8,FastTree,local,99.8,0.12736
100M2,R8,FastTree,local,100.0,0.56826
100M2,R8,FastTree,local,100.0,0.26345
100M2,R8,FastTree,local,100.0,0.06924
100M2,R8,FastTree,local,100.0,0.01146
100M2,R8,FastTree,local,100.0,0.01489
100M2,R8,FastTree,local,98.8,0.04132
100M2,R8,FastTree,local,100.0,0.21984
100M2,R8,FastTree,local,100.0,0.196
100M2,R8,FastTree,local,100.0,0.16626
100M2,R8,FastTree,local,100.0,0.1398
100M2,R8,FastTree,local,99.8,0.10744
100M2,R8,FastTree,local,100.0,0.12715
100M2,R8,FastTree,local,96.0,0.05239
100M2,R8,FastTree,local,70.6,0.01351
100M2,R8,FastTree,local,100.0,0.52717
100M2,R8,FastTree,local,92.60000000000001,0.04235
100M2,R8,FastTree,local,100.0,0.18668
100M2,R8,FastTree,local,100.0,0.59379
100M2,R8,FastTree,local,92.10000000000001,0.05359
100M2,R8,FastTree,local,99.4,0.0711
100M2,R8,FastTree,local,100.0,None
100M2,R8,FastTreeDbl,local,100.0,0.13318683
100M2,R8,FastTreeDbl,local,100.0,0.219911423
100M2,R8,FastTreeDbl,local,100.0,0.001922435
100M2,R8,FastTreeDbl,local,100.0,0.00202764
100M2,R8,FastTreeDbl,local,100.0,0.123588056
100M2,R8,FastTreeDbl,local,99.9,0.090000157
100M2,R8,FastTreeDbl,local,100.0,0.01054397
100M2,R8,FastTreeDbl,local,100.0,0.009079951
100M2,R8,FastTreeDbl,local,100.0,0.027078473
100M2,R8,FastTreeDbl,local,100.0,0.148079293
100M2,R8,FastTreeDbl,local,100.0,0.02267464
100M2,R8,FastTreeDbl,local,100.0,0.020617759
100M2,R8,FastTreeDbl,local,100.0,0.17716055
100M2,R8,FastTreeDbl,local,100.0,0.068520489
100M2,R8,FastTreeDbl,local,100.0,0.046222528
100M2,R8,FastTreeDbl,local,100.0,0.080430961
100M2,R8,FastTreeDbl,local,100.0,0.064670263
100M2,R8,FastTreeDbl,local,100.0,0.052523918
100M2,R8,FastTreeDbl,local,99.9,0.044533163
100M2,R8,FastTreeDbl,local,85.8,0.015678771
100M2,R8,FastTreeDbl,local,100.0,0.120391021
100M2,R8,FastTreeDbl,local,100.0,0.105718674
100M2,R8,FastTreeDbl,local,100.0,0.24233243
100M2,R8,FastTreeDbl,local,100.0,0.246299177
100M2,R8,FastTreeDbl,local,100.0,0.202708923
100M2,R8,FastTreeDbl,local,100.0,0.185309697
100M2,R8,FastTreeDbl,local,100.0,0.315894724
100M2,R8,FastTreeDbl,local,100.0,0.132869736
100M2,R8,FastTreeDbl,local,99.8,0.107820099
100M2,R8,FastTreeDbl,local,100.0,0.191814722
100M2,R8,FastTreeDbl,local,100.0,0.037807525
100M2,R8,FastTreeDbl,local,100.0,0.017845719
100M2,R8,FastTreeDbl,local,100.0,0.162541409
100M2,R8,FastTreeDbl,local,100.0,0.125259572
100M2,R8,FastTreeDbl,local,100.0,0.146350985
100M2,R8,FastTreeDbl,local,100.0,0.379318302
100M2,R8,FastTreeDbl,local,99.4,0.094965784
100M2,R8,FastTreeDbl,local,99.0,0.074014899
100M2,R8,FastTreeDbl,local,93.0,0.04648429
100M2,R8,FastTreeDbl,local,100.0,0.175452972
100M2,R8,FastTreeDbl,local,100.0,0.182565477
100M2,R8,FastTreeDbl,local,100.0,0.079750736
100M2,R8,FastTreeDbl,local,100.0,0.163587279
100M2,R8,FastTreeDbl,local,99.8,0.129400064
100M2,R8,FastTreeDbl,local,100.0,0.537125539
100M2,R8,FastTreeDbl,local,100.0,0.247315455
100M2,R8,FastTreeDbl,local,100.0,0.027694298
100M2,R8,FastTreeDbl,local,100.0,0.029376434
100M2,R8,FastTreeDbl,local,100.0,0.120304566
100M2,R8,FastTreeDbl,local,100.0,0.044370329
100M2,R8,FastTreeDbl,local,100.0,0.100718791
100M2,R8,FastTreeDbl,local,99.9,0.056919293
100M2,R8,FastTreeDbl,local,100.0,0.161476716
100M2,R8,FastTreeDbl,local,26.900000000000002,0.004098504
100M2,R8,FastTreeDbl,local,100.0,0.111260444
100M2,R8,FastTreeDbl,local,100.0,0.008644533
100M2,R8,FastTreeDbl,local,100.0,0.004032021
100M2,R8,FastTreeDbl,local,100.0,0.112304694
100M2,R8,FastTreeDbl,local,77.9,0.006700146
100M2,R8,FastTreeDbl,local,100.0,0.20558536
100M2,R8,FastTreeDbl,local,79.2,0.02378105
100M2,R8,FastTreeDbl,local,98.8,0.149194724
100M2,R8,FastTreeDbl,local,100.0,0.276834752
100M2,R8,FastTreeDbl,local,100.0,0.073239481
100M2,R8,FastTreeDbl,local,100.0,0.056257802
100M2,R8,FastTreeDbl,local,100.0,0.040985709
100M2,R8,FastTreeDbl,local,94.3,0.045695924
100M2,R8,FastTreeDbl,local,100.0,0.248782455
100M2,R8,FastTreeDbl,local,100.0,0.255941473
100M2,R8,FastTreeDbl,local,100.0,0.39082084
100M2,R8,FastTreeDbl,local,100.0,0.202997943
100M2,R8,FastTreeDbl,local,100.0,0.158831463
100M2,R8,FastTreeDbl,local,100.0,0.199386664
100M2,R8,FastTreeDbl,local,100.0,0.026763228
100M2,R8,FastTreeDbl,local,100.0,0.03190698
100M2,R8,FastTreeDbl,local,100.0,0.07307682
100M2,R8,FastTreeDbl,local,100.0,0.152222421
100M2,R8,FastTreeDbl,local,100.0,0.201916214
100M2,R8,FastTreeDbl,local,100.0,0.014087983
100M2,R8,FastTreeDbl,local,100.0,0.004920438
100M2,R8,FastTreeDbl,local,100.0,0.003264372
100M2,R8,FastTreeDbl,local,100.0,0.026470322
100M2,R8,FastTreeDbl,local,100.0,0.042064626
100M2,R8,FastTreeDbl,local,100.0,0.066970026
100M2,R8,FastTreeDbl,local,93.10000000000001,0.028511413
100M2,R8,FastTreeDbl,local,90.7,0.035014075
100M2,R8,FastTreeDbl,local,100.0,0.204882429
100M2,R8,FastTreeDbl,local,99.2,0.159536729
100M2,R8,FastTreeDbl,local,100.0,0.288297492
100M2,R8,FastTreeDbl,local,100.0,0.078294513
100M2,R8,FastTreeDbl,local,100.0,0.027090629
100M2,R8,FastTreeDbl,local,100.0,0.240516035
100M2,R8,FastTreeDbl,local,100.0,0.134164957
100M2,R8,FastTreeDbl,local,100.0,0.05251725
100M2,R8,FastTreeDbl,local,100.0,0.022413973
100M2,R8,FastTreeDbl,local,100.0,0.154743583
100M2,R8,FastTreeDbl,local,100.0,0.114872615
100M2,R8,FastTreeDbl,local,100.0,0.012632647
100M2,R8,FastTreeDbl,local,100.0,0.00980795
100M2,R8,FastTreeDbl,local,100.0,0.041941194
100M2,R8,FastTreeDbl,local,100.0,0.064385223
100M2,R8,FastTreeDbl,local,91.9,0.024358291
100M2,R8,FastTreeDbl,local,100.0,0.095592585
100M2,R8,FastTreeDbl,local,88.5,0.032727004
100M2,R8,FastTreeDbl,local,100.0,0.201359518
100M2,R8,FastTreeDbl,local,100.0,0.022140872
100M2,R8,FastTreeDbl,local,100.0,0.044461618
100M2,R8,FastTreeDbl,local,100.0,0.140925363
100M2,R8,FastTreeDbl,local,100.0,0.032599165
100M2,R8,FastTreeDbl,local,100.0,0.042948618
100M2,R8,FastTreeDbl,local,100.0,0.059288218
100M2,R8,FastTreeDbl,local,100.0,0.031199108
100M2,R8,FastTreeDbl,local,99.8,0.041283754
100M2,R8,FastTreeDbl,local,100.0,0.168454928
100M2,R8,FastTreeDbl,local,95.5,0.044536351
100M2,R8,FastTreeDbl,local,100.0,0.216573173
100M2,R8,FastTreeDbl,local,100.0,0.198705492
100M2,R8,FastTreeDbl,local,97.1,0.059500118
100M2,R8,FastTreeDbl,local,100.0,0.135136908
100M2,R8,FastTreeDbl,local,100.0,0.602315436
100M2,R8,FastTreeDbl,local,100.0,0.150444538
100M2,R8,FastTreeDbl,local,100.0,5e-09
100M2,R8,FastTreeDbl,local,100.0,0.000812454
100M2,R8,FastTreeDbl,local,99.6,0.071823893
100M2,R8,FastTreeDbl,local,99.9,0.204151669
100M2,R8,FastTreeDbl,local,99.7,0.184031124
100M2,R8,FastTreeDbl,local,60.4,0.024570473
100M2,R8,FastTreeDbl,local,97.89999999999999,0.122054908
100M2,R8,FastTreeDbl,local,99.8,0.290225764
100M2,R8,FastTreeDbl,local,100.0,0.595128693
100M2,R8,FastTreeDbl,local,76.1,0.053297008
100M2,R8,FastTreeDbl,local,100.0,0.145574062
100M2,R8,FastTreeDbl,local,100.0,0.1637353
100M2,R8,FastTreeDbl,local,100.0,0.040107938
100M2,R8,FastTreeDbl,local,100.0,0.028271669
100M2,R8,FastTreeDbl,local,100.0,0.155613492
100M2,R8,FastTreeDbl,local,100.0,0.127408986
100M2,R8,FastTreeDbl,local,100.0,0.258857185
100M2,R8,FastTreeDbl,local,100.0,0.178955074
100M2,R8,FastTreeDbl,local,100.0,0.164649238
100M2,R8,FastTreeDbl,local,100.0,0.007378774
100M2,R8,FastTreeDbl,local,100.0,0.008923477
100M2,R8,FastTreeDbl,local,100.0,0.041698659
100M2,R8,FastTreeDbl,local,100.0,0.070113482
100M2,R8,FastTreeDbl,local,100.0,0.071747316
100M2,R8,FastTreeDbl,local,100.0,0.051635659
100M2,R8,FastTreeDbl,local,100.0,0.026964131
100M2,R8,FastTreeDbl,local,88.8,0.007930164
100M2,R8,FastTreeDbl,local,100.0,0.025748277
100M2,R8,FastTreeDbl,local,98.4,0.01801096
100M2,R8,FastTreeDbl,local,98.8,0.016801664
100M2,R8,FastTreeDbl,local,100.0,0.069146901
100M2,R8,FastTreeDbl,local,100.0,0.008104083
100M2,R8,FastTreeDbl,local,100.0,0.007980804
100M2,R8,FastTreeDbl,local,100.0,0.108029896
100M2,R8,FastTreeDbl,local,65.2,0.00187961
100M2,R8,FastTreeDbl,local,93.30000000000001,0.02180014
100M2,R8,FastTreeDbl,local,100.0,0.110322755
100M2,R8,FastTreeDbl,local,99.7,0.075603551
100M2,R8,FastTreeDbl,local,100.0,0.097819329
100M2,R8,FastTreeDbl,local,100.0,0.039967944
100M2,R8,FastTreeDbl,local,100.0,0.142358395
100M2,R8,FastTreeDbl,local,100.0,0.015034324
100M2,R8,FastTreeDbl,local,100.0,0.008233777
100M2,R8,FastTreeDbl,local,100.0,0.10806938
100M2,R8,FastTreeDbl,local,100.0,0.366165011
100M2,R8,FastTreeDbl,local,93.7,0.03808219
100M2,R8,FastTreeDbl,local,98.0,0.048830371
100M2,R8,FastTreeDbl,local,100.0,0.160818593
100M2,R8,FastTreeDbl,local,99.9,0.109781979
100M2,R8,FastTreeDbl,local,100.0,0.266893912
100M2,R8,FastTreeDbl,local,100.0,0.069327567
100M2,R8,FastTreeDbl,local,100.0,0.011482774
100M2,R8,FastTreeDbl,local,100.0,0.014862322
100M2,R8,FastTreeDbl,local,98.6,0.041263343
100M2,R8,FastTreeDbl,local,100.0,0.220354961
100M2,R8,FastTreeDbl,local,100.0,0.195785955
100M2,R8,FastTreeDbl,local,100.0,0.165122303
100M2,R8,FastTreeDbl,local,100.0,0.140781809
100M2,R8,FastTreeDbl,local,99.8,0.107681529
100M2,R8,FastTreeDbl,local,100.0,0.126954345
100M2,R8,FastTreeDbl,local,93.0,0.046210706
100M2,R8,FastTreeDbl,local,96.8,0.051252909
100M2,R8,FastTreeDbl,local,100.0,0.188882821
100M2,R8,FastTreeDbl,local,100.0,0.591331928
100M2,R8,FastTreeDbl,local,91.8,0.052013089
100M2,R8,FastTreeDbl,local,100.0,0.526344778
100M2,R8,FastTreeDbl,local,95.89999999999999,0.054385893
100M2,R8,FastTreeDbl,local,100.0,None
100M2,R8,FastTreeDbl,bootstrap,100.0,0.602316
100M2,R8,FastTreeDbl,bootstrap,100.0,0.150444538
100M2,R8,FastTreeDbl,bootstrap,100.0,5e-09
100M2,R8,FastTreeDbl,bootstrap,100.0,0.000812454
100M2,R8,FastTreeDbl,bootstrap,100.0,0.071823893
100M2,R8,FastTreeDbl,bootstrap,100.0,0.204151669
100M2,R8,FastTreeDbl,bootstrap,100.0,0.022140872
100M2,R8,FastTreeDbl,bootstrap,100.0,0.044461618
100M2,R8,FastTreeDbl,bootstrap,100.0,0.140925363
100M2,R8,FastTreeDbl,bootstrap,100.0,0.032599165
100M2,R8,FastTreeDbl,bootstrap,100.0,0.042948618
100M2,R8,FastTreeDbl,bootstrap,100.0,0.059288218
100M2,R8,FastTreeDbl,bootstrap,100.0,0.031199108
100M2,R8,FastTreeDbl,bootstrap,100.0,0.041283754
100M2,R8,FastTreeDbl,bootstrap,100.0,0.168454928
100M2,R8,FastTreeDbl,bootstrap,100.0,0.044536351
100M2,R8,FastTreeDbl,bootstrap,100.0,0.216573173
100M2,R8,FastTreeDbl,bootstrap,100.0,0.198705492
100M2,R8,FastTreeDbl,bootstrap,0.0,0.059500118
100M2,R8,FastTreeDbl,bootstrap,100.0,0.135136908
100M2,R8,FastTreeDbl,bootstrap,100.0,0.288297492
100M2,R8,FastTreeDbl,bootstrap,100.0,0.078294513
100M2,R8,FastTreeDbl,bootstrap,100.0,0.027090629
100M2,R8,FastTreeDbl,bootstrap,100.0,0.240516035
100M2,R8,FastTreeDbl,bootstrap,100.0,0.134164957
100M2,R8,FastTreeDbl,bootstrap,100.0,0.05251725
100M2,R8,FastTreeDbl,bootstrap,100.0,0.022413973
100M2,R8,FastTreeDbl,bootstrap,100.0,0.154743583
100M2,R8,FastTreeDbl,bootstrap,100.0,0.114872615
100M2,R8,FastTreeDbl,bootstrap,100.0,0.012632647
100M2,R8,FastTreeDbl,bootstrap,100.0,0.00980795
100M2,R8,FastTreeDbl,bootstrap,100.0,0.041941194
100M2,R8,FastTreeDbl,bootstrap,100.0,0.064385223
100M2,R8,FastTreeDbl,bootstrap,100.0,0.024358291
100M2,R8,FastTreeDbl,bootstrap,100.0,0.095592585
100M2,R8,FastTreeDbl,bootstrap,0.0,0.032727004
100M2,R8,FastTreeDbl,bootstrap,100.0,0.201359518
100M2,R8,FastTreeDbl,bootstrap,100.0,0.202997943
100M2,R8,FastTreeDbl,bootstrap,100.0,0.158831463
100M2,R8,FastTreeDbl,bootstrap,100.0,0.199386664
100M2,R8,FastTreeDbl,bootstrap,100.0,0.026763228
100M2,R8,FastTreeDbl,bootstrap,100.0,0.03190698
100M2,R8,FastTreeDbl,bootstrap,100.0,0.07307682
100M2,R8,FastTreeDbl,bootstrap,100.0,0.152222421
100M2,R8,FastTreeDbl,bootstrap,100.0,0.201916214
100M2,R8,FastTreeDbl,bootstrap,100.0,0.014087983
100M2,R8,FastTreeDbl,bootstrap,100.0,0.004920438
100M2,R8,FastTreeDbl,bootstrap,100.0,0.003264372
100M2,R8,FastTreeDbl,bootstrap,100.0,0.026470322
100M2,R8,FastTreeDbl,bootstrap,100.0,0.042064626
100M2,R8,FastTreeDbl,bootstrap,100.0,0.066970026
100M2,R8,FastTreeDbl,bootstrap,100.0,0.028511413
100M2,R8,FastTreeDbl,bootstrap,100.0,0.035014075
100M2,R8,FastTreeDbl,bootstrap,100.0,0.204882429
100M2,R8,FastTreeDbl,bootstrap,100.0,0.159536729
100M2,R8,FastTreeDbl,bootstrap,100.0,0.247315455
100M2,R8,FastTreeDbl,bootstrap,100.0,0.027694298
100M2,R8,FastTreeDbl,bootstrap,100.0,0.029376434
100M2,R8,FastTreeDbl,bootstrap,100.0,0.120304566
100M2,R8,FastTreeDbl,bootstrap,100.0,0.044370329
100M2,R8,FastTreeDbl,bootstrap,100.0,0.100718791
100M2,R8,FastTreeDbl,bootstrap,100.0,0.056919293
100M2,R8,FastTreeDbl,bootstrap,100.0,0.161476716
100M2,R8,FastTreeDbl,bootstrap,0.0,0.004098504
100M2,R8,FastTreeDbl,bootstrap,100.0,0.111260444
100M2,R8,FastTreeDbl,bootstrap,100.0,0.008644533
100M2,R8,FastTreeDbl,bootstrap,100.0,0.004032021
100M2,R8,FastTreeDbl,bootstrap,100.0,0.112304694
100M2,R8,FastTreeDbl,bootstrap,100.0,0.006700146
100M2,R8,FastTreeDbl,bootstrap,100.0,0.20558536
100M2,R8,FastTreeDbl,bootstrap,100.0,0.02378105
100M2,R8,FastTreeDbl,bootstrap,100.0,0.149194724
100M2,R8,FastTreeDbl,bootstrap,100.0,0.276834752
100M2,R8,FastTreeDbl,bootstrap,100.0,0.073239481
100M2,R8,FastTreeDbl,bootstrap,100.0,0.056257802
100M2,R8,FastTreeDbl,bootstrap,100.0,0.040985709
100M2,R8,FastTreeDbl,bootstrap,100.0,0.045695924
100M2,R8,FastTreeDbl,bootstrap,100.0,0.248782455
100M2,R8,FastTreeDbl,bootstrap,100.0,0.255941473
100M2,R8,FastTreeDbl,bootstrap,100.0,0.39082084
100M2,R8,FastTreeDbl,bootstrap,100.0,0.182565477
100M2,R8,FastTreeDbl,bootstrap,100.0,0.079750736
100M2,R8,FastTreeDbl,bootstrap,100.0,0.163587279
100M2,R8,FastTreeDbl,bootstrap,100.0,0.129400064
100M2,R8,FastTreeDbl,bootstrap,100.0,0.537125539
100M2,R8,FastTreeDbl,bootstrap,100.0,0.145574062
100M2,R8,FastTreeDbl,bootstrap,100.0,0.1637353
100M2,R8,FastTreeDbl,bootstrap,100.0,0.040107938
100M2,R8,FastTreeDbl,bootstrap,100.0,0.028271669
100M2,R8,FastTreeDbl,bootstrap,100.0,0.155613492
100M2,R8,FastTreeDbl,bootstrap,100.0,0.127408986
100M2,R8,FastTreeDbl,bootstrap,100.0,0.258857185
100M2,R8,FastTreeDbl,bootstrap,100.0,0.178955074
100M2,R8,FastTreeDbl,bootstrap,100.0,0.164649238
100M2,R8,FastTreeDbl,bootstrap,100.0,0.007378774
100M2,R8,FastTreeDbl,bootstrap,100.0,0.008923477
100M2,R8,FastTreeDbl,bootstrap,100.0,0.041698659
100M2,R8,FastTreeDbl,bootstrap,100.0,0.070113482
100M2,R8,FastTreeDbl,bootstrap,100.0,0.071747316
100M2,R8,FastTreeDbl,bootstrap,100.0,0.051635659
100M2,R8,FastTreeDbl,bootstrap,100.0,0.026964131
100M2,R8,FastTreeDbl,bootstrap,100.0,0.007930164
100M2,R8,FastTreeDbl,bootstrap,100.0,0.025748277
100M2,R8,FastTreeDbl,bootstrap,100.0,0.01801096
100M2,R8,FastTreeDbl,bootstrap,100.0,0.016801664
100M2,R8,FastTreeDbl,bootstrap,100.0,0.069146901
100M2,R8,FastTreeDbl,bootstrap,100.0,0.008104083
100M2,R8,FastTreeDbl,bootstrap,100.0,0.007980804
100M2,R8,FastTreeDbl,bootstrap,100.0,0.108029896
100M2,R8,FastTreeDbl,bootstrap,100.0,0.00187961
100M2,R8,FastTreeDbl,bootstrap,100.0,0.02180014
100M2,R8,FastTreeDbl,bootstrap,100.0,0.110322755
100M2,R8,FastTreeDbl,bootstrap,100.0,0.075603551
100M2,R8,FastTreeDbl,bootstrap,100.0,0.097819329
100M2,R8,FastTreeDbl,bootstrap,100.0,0.039967944
100M2,R8,FastTreeDbl,bootstrap,100.0,0.142358395
100M2,R8,FastTreeDbl,bootstrap,100.0,0.015034324
100M2,R8,FastTreeDbl,bootstrap,100.0,0.008233777
100M2,R8,FastTreeDbl,bootstrap,100.0,0.10806938
100M2,R8,FastTreeDbl,bootstrap,100.0,0.366165011
100M2,R8,FastTreeDbl,bootstrap,100.0,0.03808219
100M2,R8,FastTreeDbl,bootstrap,100.0,0.048830371
100M2,R8,FastTreeDbl,bootstrap,100.0,0.160818593
100M2,R8,FastTreeDbl,bootstrap,100.0,0.109781979
100M2,R8,FastTreeDbl,bootstrap,100.0,0.246299177
100M2,R8,FastTreeDbl,bootstrap,100.0,0.202708923
100M2,R8,FastTreeDbl,bootstrap,100.0,0.185309697
100M2,R8,FastTreeDbl,bootstrap,100.0,0.315894724
100M2,R8,FastTreeDbl,bootstrap,100.0,0.132869736
100M2,R8,FastTreeDbl,bootstrap,100.0,0.107820099
